landmark,auc,auc,auc,auc,auc,auc,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,c_index,likelihood,likelihood,mse,mse,mse,mse,mse,mse,n,long_model,surv_model,dataset,train_size,task
,avg,1,2,3,4,5,avg,1,2,3,4,5,avg,avg,nr_zero,avg,1,2,3,4,5,,,,,,
2,0.8777810258155165,0.8645653762840528,0.8765250615189712,0.8846332775738294,0.8872485717484438,0.8753899634300693,0.1628831501131747,0.0853377284296556,0.1436199534090684,0.1797434816403546,0.1887966503853219,0.1934073016062522,0.6441088305975663,-1.678816652505065,0.0,0.0700286178944732,0.0229626826248735,0.057509474038815,0.0841527190832335,0.0931723281462047,0.0923458855792395,4,baseline,CPH,s2,1000,Strict
2,0.8537645177441567,0.8467199403799037,0.8559395747475721,0.8616436445588918,0.8604421622348464,0.8445604847627304,0.1566322302490528,0.0832546466907146,0.1386602777201021,0.1709868861843898,0.1812381460289718,0.1880325754347802,0.6389520582649038,-1.6728436506456963,0.0,0.065260964183622,0.0212780444262619,0.0521710164774844,0.0756510202076441,0.0870108424944246,0.0901938973122949,5,baseline,CPH,s2,1000,Strict
2,0.8805869467678327,0.8701188665713657,0.8802230986784926,0.8876827542692305,0.8885821949162632,0.8761298394807356,0.1552607167533248,0.0848714039827453,0.1409169266810586,0.1713746087476738,0.1767043830177924,0.1792224931508031,0.6450423598078594,-1.674007442480897,0.0,0.0654057951025173,0.0222294871806999,0.054580264496706,0.0778139119597094,0.0865432108321713,0.0858621010433002,6,baseline,CPH,s2,1000,Strict
2,0.8859134294386933,0.8616442943670427,0.8781516500852021,0.8917359916965018,0.9001592376910312,0.8954830075686903,0.1619905091564968,0.0865438874093698,0.1448756517014434,0.1795455760905607,0.1870284544714935,0.1864808213156096,0.6481712960997275,-1.682413010354401,0.0,0.0717726197088229,0.0244170042347126,0.0609525447887769,0.0879836070020715,0.0959161217517722,0.0895938207667811,7,baseline,CPH,s2,1000,Strict
2,0.8440480911288747,0.822554573000223,0.8379144055119103,0.8499087305228175,0.8575641540049468,0.8504023317442276,0.1563864711502624,0.0848923236651884,0.1405266225589169,0.1724448759352088,0.1787279226883896,0.18280060317188,0.6406662647226161,-1.683295086103477,0.0,0.0670868387659829,0.0223622299427419,0.0546909975067975,0.0793440439304584,0.0895596122532141,0.0894773101967023,8,baseline,CPH,s2,1000,Strict
2,0.8490938213298217,0.8423624147137159,0.851946968209552,0.8570018679774131,0.8559071415040205,0.8388718212232749,0.1555004950543927,0.0833177029793787,0.1378828134037816,0.1689892801747588,0.1798998635569922,0.187142343184698,0.6369417718939208,-1.680781646369083,0.0,0.0654985327620932,0.0209312412205078,0.0519537867157012,0.075188513691636,0.0875432164956182,0.0918759056870025,9,baseline,CPH,s2,1000,Strict
3,0.8654057050666795,0.8381688746167038,0.8579492066551448,0.8740747378358977,0.875683394433735,0.8805284576841198,0.1685555206709475,0.0964416818766163,0.1594106364856349,0.1835367183756309,0.1948828275300839,0.1763421187082643,0.6529132739867534,-1.620510278024235,0.0,0.0678509313078786,0.0264471587598689,0.0643956899015233,0.0837943930228744,0.0872702182784638,0.0773471965766628,0,baseline,CPH,s2,1000,Strict
3,0.8762959643878535,0.8671784929463736,0.8784996956916128,0.8844382172675832,0.8771121143510634,0.8737601436231114,0.1666663509238903,0.0933415194258629,0.1539665756816585,0.1815288949783952,0.1944866822024835,0.180024982240185,0.6496183235097527,-1.6448449566836183,0.0,0.0669139015493075,0.0248380366274134,0.0604503907712226,0.0806589731744449,0.0862810677561786,0.0823410394172781,1,baseline,CPH,s2,1000,Strict
3,0.8801565132395416,0.8714433414234739,0.8827057044238532,0.8893500503678461,0.8803196562910248,0.8764814769530206,0.1667723516121481,0.094803116610631,0.1555313947296183,0.1813264600747941,0.1930726599370209,0.179514666803687,0.6496547821595674,-1.632638035834644,0.0,0.0663355606983847,0.0255921972665471,0.0614049956753821,0.0808510188440621,0.0846714185609957,0.0791581731449364,2,baseline,CPH,s2,1000,Strict
3,0.88813720738755,0.8607943050026995,0.8803780120776368,0.8952056467771415,0.9006856445855296,0.9027286657362454,0.1723493839835118,0.0966532574476849,0.162957558746917,0.190572324287922,0.1978514080144289,0.1793792323218733,0.6565864829555812,-1.6338725350180654,0.0,0.0707536633156212,0.0275787157050994,0.0681128741736989,0.0895072961118467,0.0896555643292594,0.0789138662582017,3,baseline,CPH,s2,1000,Strict
3,0.8858693535723109,0.8729302800501212,0.8867507298280364,0.8947792694952657,0.8886963649372794,0.8855646546877328,0.1742599162588359,0.0970846778942691,0.1642743166266128,0.1907609281015271,0.2028604711933136,0.1812032203335109,0.6496844048125417,-1.63967362091249,0.0,0.0713767627899315,0.0275088723545146,0.0685593692306203,0.089369704543353,0.0923856757214826,0.0790601920996872,4,baseline,CPH,s2,1000,Strict
3,0.8859745906655498,0.8725026685239418,0.8858448425274236,0.8947192337985076,0.8892267005307138,0.887004166088559,0.1669619375618471,0.0952503291253854,0.1572361491801246,0.1817578628933759,0.1923649807506016,0.1777271857211873,0.6530598681412165,-1.6323595100030377,0.0,0.0668937901155806,0.0254325518820655,0.0622150484053701,0.0821951270096803,0.0858069258685969,0.0788192974121902,5,baseline,CPH,s2,1000,Strict
3,0.8946789455446742,0.8814652460410108,0.8948174635890074,0.9030172682960343,0.8983487924060424,0.895086983763363,0.1622464383650223,0.0958558592433167,0.1570265019074211,0.1772296064334873,0.1835478884851797,0.1665076540246853,0.6544027617427235,-1.642030493491953,0.0,0.06579287529995,0.0270302423376246,0.0647636354679139,0.08274729049749,0.0825281299735222,0.0718950782231992,6,baseline,CPH,s2,1000,Strict
3,0.8869042422918102,0.8635546934465425,0.8823058911640629,0.8954442337050535,0.8964448206598545,0.8958807798723346,0.1715465190635271,0.0968051183074176,0.1631241193048255,0.1896840672831089,0.1979871966335403,0.1739762677578494,0.6510721121711126,-1.638733673294588,0.0,0.0715069850094075,0.0286271931093654,0.0710171888147575,0.0922375439156818,0.0909186450222953,0.0747343541849373,7,baseline,CPH,s2,1000,Strict
3,0.863942956765959,0.8393889886973718,0.8581857140694142,0.8729698986837157,0.8727369534481078,0.8757939904431727,0.1643555383120202,0.0954983163975993,0.1583954155525032,0.179812510813253,0.1882940931828282,0.1663419510013935,0.6496289572826153,-1.6232557452647678,0.0,0.069009799926532,0.026709387609602,0.0662115000077673,0.0864416119759087,0.0874478960128089,0.0782386040265729,8,baseline,CPH,s2,1000,Strict
3,0.8644595864659816,0.862584240956919,0.8709326861140918,0.8737282159876533,0.8602997785750883,0.8544081719767121,0.1644040237589211,0.0934762102956034,0.1527915616329922,0.1780915481765882,0.1912850452976554,0.1774196695612938,0.6431727380446011,-1.637771618168777,0.0,0.0672860809977796,0.0246518983009546,0.0595809335962935,0.0804801542660752,0.0874387117408373,0.0842787070847372,9,baseline,CPH,s2,1000,Strict
4,0.8690673297501603,0.8423088059550562,0.8650237904860537,0.8739238436351875,0.8829436724219529,0.8835416084479384,0.170588997107999,0.1107653369469168,0.1682947747810917,0.1972686555669076,0.1839510111191518,0.1549177569827728,0.6598442450873598,-1.5763084923658035,0.0,0.0650446104434818,0.0348594515534775,0.0703172250714442,0.0838629879070905,0.0754163141560022,0.0607670735293949,0,baseline,CPH,s2,1000,Strict
4,0.8868365877250796,0.8743012938577333,0.8893694335113731,0.8911081295304246,0.8925237393379436,0.8872215902224087,0.1739688033743456,0.1113402957065916,0.1712241080174662,0.2001786258971674,0.1882016375840336,0.1612013882908392,0.6616657175428717,-1.5972356250576765,0.0,0.0651098955916419,0.0339549642971862,0.0688507916259662,0.0818772380738035,0.0767860128442834,0.0640804711169703,1,baseline,CPH,s2,1000,Strict
4,0.8864586815111065,0.8835961242132196,0.893978566975685,0.8886757146335446,0.8875610523951,0.8776891176447588,0.1698296487788428,0.1092423965657171,0.1656587018084936,0.1937278977029116,0.1842396249229249,0.1621423447963649,0.659694216613646,-1.5986495182612086,0.0,0.0625800854553295,0.0329883963056474,0.0662657709444347,0.0776202466049663,0.0728517998787381,0.063174213542861,2,baseline,CPH,s2,1000,Strict
4,0.8796882227933419,0.8537479826855754,0.8757854985517634,0.8868168650098317,0.8919693869968274,0.8919820150897326,0.1781074749784605,0.1146329199451992,0.1778460376867307,0.2055526027947841,0.1931419855084718,0.1571456279025115,0.6578484437715468,-1.5831551652962608,0.0,0.0682652826341251,0.0367984825334339,0.0761011628984142,0.088410520358794,0.0803482065996611,0.0596680407803225,3,baseline,CPH,s2,1000,Strict
4,0.8788510336449661,0.8766794733646537,0.8860368782696767,0.8815126779408722,0.8803432396989852,0.8687225116757827,0.1768280456037562,0.1132883090532331,0.172658502844962,0.2049968736047449,0.1904394934248805,0.1651463160276414,0.6523724044809913,-1.5921097674425655,0.0,0.067631663745285,0.0361214888387315,0.072780903720213,0.0874029396309974,0.0782371472614054,0.0636158392750776,4,baseline,CPH,s2,1000,Strict
4,0.8922931484701759,0.8805821485037643,0.8949001333917447,0.8966902430640689,0.8971897445351601,0.892329367209306,0.1701423101217653,0.1107406712319442,0.1678586988487018,0.194783138890939,0.1838425945794552,0.1574289451039862,0.6633329353704805,-1.5885056397023285,0.0,0.0647312547167451,0.0344740508576385,0.0699613000252818,0.0822318292341678,0.07513274213673,0.0618563513299076,5,baseline,CPH,s2,1000,Strict
4,0.8837746245865797,0.874861117165252,0.8882648381390399,0.8878815513287353,0.8878218510982525,0.8798229179924799,0.1665774188926071,0.110657075997297,0.1649228639923532,0.1896587750174238,0.1777145315125443,0.1573699340989173,0.656004784006542,-1.5980656891277096,0.0,0.0628443622088795,0.0351882898468795,0.0699525153894165,0.0799979255270937,0.071114995493126,0.057968084787882,6,baseline,CPH,s2,1000,Strict
4,0.8654358929105462,0.8429346444465369,0.8647664228302105,0.8723814755350248,0.8753613354618379,0.8729724086665988,0.1776600050645308,0.1140578837547541,0.1760564252985539,0.2064634148191154,0.1902984289220022,0.1615856186821489,0.6460902262788607,-1.5874810040481608,0.0,0.0675306451266391,0.0376038967270754,0.0766184458098579,0.0884196918337385,0.076490517020149,0.0585206742423745,7,baseline,CPH,s2,1000,Strict
4,0.8601427362887257,0.8386738254009818,0.8590575852662543,0.8643510318501366,0.8720030400080362,0.868276537223663,0.1668830741813024,0.1111486153037302,0.1660717815106271,0.192992140862489,0.1767150410644426,0.1523580512715716,0.6525361679558198,-1.5833016434274894,0.0,0.0663329129848754,0.0355159451229002,0.0718311780810215,0.0833694467336438,0.0767229527494719,0.0642250422373395,8,baseline,CPH,s2,1000,Strict
4,0.8755649061216981,0.8785708219136427,0.886503342817755,0.8767077689155168,0.8739889267500375,0.8604983037985828,0.1696956397695533,0.1095843394033762,0.1647204483262219,0.1936279410830445,0.1830124797962351,0.165259040342047,0.6544622377275123,-1.601861001357516,0.0,0.0656960558632287,0.0329759529497706,0.0663246573191115,0.0801127851803018,0.0771866693381408,0.0718802145288189,9,baseline,CPH,s2,1000,Strict
1,0.9447875956518944,0.9293821049418856,0.9342867288114608,0.944839184901484,0.9534841152235431,0.9603603013965788,0.1060007629990551,0.0642879000515969,0.0984720725898214,0.1148355337008654,0.1201448430569033,0.1168133052456638,0.6932260413972546,-1.442426815167909,0.0,0.0222992116610791,0.0101518266704497,0.0198904498887012,0.0251045394339864,0.0284263463837392,0.0279228959285189,0,baseline,RSF,s2,1000,Strict
1,0.9543394668882186,0.9380032281279184,0.9461241570943996,0.9537315014328356,0.964224984839304,0.9680061227770532,0.1033715344086996,0.0622947912395647,0.095155217272459,0.111902255744564,0.1165283356520291,0.1175058666919279,0.6950767126818774,-1.4488087743511278,0.0,0.0206033581343407,0.0082520336453807,0.0175956187377657,0.023016882436071,0.0264258383565413,0.0277264174959451,1,baseline,RSF,s2,1000,Strict
1,0.9592678877161236,0.9432930682481614,0.9554611825387532,0.9589095703568526,0.96573277204062,0.9716661758112292,0.1019875753677889,0.0612130244208486,0.0921855792958023,0.110857144650502,0.1163947949943866,0.1158125406400811,0.6939487503751945,-1.4445446651971687,0.0,0.0182460551961986,0.0073060195614011,0.014396566809125,0.0198405604486279,0.0241784786583132,0.0255086505035259,2,baseline,RSF,s2,1000,Strict
1,0.9581079196440612,0.9505385501643244,0.9480609312715986,0.955695511418128,0.9642949145049476,0.9708561937270634,0.1030188065885237,0.0632376692445335,0.0943709927262651,0.1114858206818249,0.116960434006686,0.1152782886341039,0.6966899409809293,-1.4528558833756668,0.0,0.0191529824607518,0.008759530298488,0.0160877968448774,0.0209315956664222,0.0242528507928708,0.0257331387011009,3,baseline,RSF,s2,1000,Strict
1,0.9664547536763468,0.9537797606491154,0.9605697744625876,0.9684788681451104,0.972823175331216,0.9754956537812848,0.1014366504172024,0.0611710213012648,0.09152124000087,0.1086158484103698,0.1169517083894694,0.1161445884349359,0.6944435313870216,-1.4612178520234331,0.0,0.0195903887879121,0.0081753306805662,0.0159191469482243,0.0206822390827585,0.0267009302827158,0.0264742969452958,4,baseline,RSF,s2,1000,Strict
1,0.957828938857278,0.944035560649245,0.9486902306120608,0.9560595242597442,0.9673175136183108,0.9715288549315154,0.1047955464001391,0.0637076823536798,0.0951857931195402,0.1152662486976149,0.118321327394172,0.1171099504247787,0.691501227870011,-1.4348498454819707,0.0,0.0215576521344754,0.0091043146239436,0.0179311506534034,0.0250053391813781,0.0273286890013704,0.0284187672122816,5,baseline,RSF,s2,1000,Strict
1,0.9594159617573286,0.9504495475418216,0.9443284125121252,0.9576424255210498,0.9694929836922824,0.9736609368942056,0.1044355319995233,0.0644775284352213,0.0982735994558394,0.1133597193927091,0.1173165032745704,0.113107083314727,0.6902149702396141,-1.4644296387093707,0.0,0.0221068824742258,0.0104050260130337,0.0199681765974416,0.0242281224788761,0.0274294336954048,0.0285036535863727,6,baseline,RSF,s2,1000,Strict
1,0.9656816617715442,0.9467485762120824,0.9620282921546738,0.968742037208339,0.9741816493907918,0.9752652819640084,0.1011889230860536,0.0610981488294582,0.0929144108978169,0.1083544119119377,0.1148727913166839,0.1161300076060933,0.6938916602584452,-1.4707341467591617,0.0,0.0209791858048081,0.0079362973953653,0.0169586134851667,0.0221557479227926,0.0278168014204743,0.0300284688002415,7,baseline,RSF,s2,1000,Strict
1,0.9479188071377576,0.9400724144843572,0.940643923222395,0.9452591140340016,0.9539524605473074,0.958666380900582,0.103481571464654,0.0654712968455606,0.0936155587549234,0.1117977685299197,0.1180665243752032,0.1154215715515786,0.6953634607682773,-1.4491048804702686,0.0,0.0212573730607878,0.010799759522861,0.0165254645066154,0.022636535738488,0.026851681105234,0.0294734244307407,8,baseline,RSF,s2,1000,Strict
1,0.9598640203786476,0.9516456083845186,0.9543705705355342,0.9578239167364327,0.9638480287248212,0.9707744740524172,0.1006100584820688,0.0618413082782315,0.0906724626274318,0.1091279179517026,0.1160954237936892,0.1112475508326715,0.694057308097195,-1.4397404778762388,0.0,0.0193034804005278,0.0082350372423371,0.0148512670602376,0.0210952816388019,0.0268149461158593,0.0255208699454034,9,baseline,RSF,s2,1000,Strict
2,0.942291189272515,0.9205876984477284,0.9342769471435236,0.94513469436813,0.9539307992607934,0.9549961422803004,0.1142784947220301,0.0733187779545143,0.1094757527304425,0.1249652974273755,0.1250027791597799,0.1220215211865306,0.6887438682302857,-1.4336662551137769,0.0,0.0238973967218285,0.0115888717101422,0.0222711746627871,0.0291458303845357,0.0292554177748977,0.0272256890767796,0,baseline,RSF,s2,1000,Strict
2,0.9498426792672398,0.9288066133894536,0.9425232622475552,0.9556078129664092,0.9614377196184518,0.9586649449074094,0.113623400407247,0.074114384880973,0.1089432934525153,0.12228910251459,0.1260096778013735,0.1203886708400457,0.6936334326871092,-1.454165855498094,0.0,0.0249230960212415,0.0128521484987374,0.0238159795554193,0.0295781689844659,0.0306979020275071,0.0276712810400776,1,baseline,RSF,s2,1000,Strict
2,0.9581710599562382,0.9452120877972904,0.950736628823582,0.9607389698503338,0.9687252369007386,0.9640356754376908,0.1117372220114894,0.0718364490230437,0.1070065725056916,0.1200689919672765,0.1224681539139106,0.1229738902951143,0.6922085127220953,-1.4435883571243684,0.0,0.0221411825418785,0.010267227162913,0.0193219946871634,0.0254366138582186,0.0271819285366343,0.0284981484644631,2,baseline,RSF,s2,1000,Strict
2,0.9490605373964744,0.9183366861285088,0.9415006777585532,0.9560660120417735,0.9652370892078262,0.9611911329610784,0.1128547068183651,0.0730534798597856,0.1085390184026696,0.1220642250211344,0.1229923372601102,0.1225930133193068,0.6861255707180929,-1.459443884107288,0.0,0.0228790421534576,0.0112342578374028,0.0208481920254812,0.0264078088828967,0.0281730597600251,0.0277318922614821,3,baseline,RSF,s2,1000,Strict
2,0.9655298662159792,0.9539492666682858,0.964208394054418,0.9697453513160512,0.9732045225131196,0.965862155881196,0.1129795729252328,0.0709133532700487,0.1069606693064555,0.1237476726862195,0.1251118803556178,0.1212827854352286,0.6863372989925923,-1.4606777880114516,0.0,0.0236499246021734,0.0105611629981083,0.0210269674119241,0.0299176029599945,0.0298497492852842,0.0268941403555556,4,baseline,RSF,s2,1000,Strict
2,0.9553075687554152,0.9364911337254576,0.9464077082068276,0.9620423494997274,0.967983259992147,0.9617240710698672,0.112276590434034,0.0707059928953377,0.1086297835432431,0.1213650382241225,0.1235853675938947,0.1203463518544134,0.6834585870251328,-1.4305591082159017,0.0,0.0243278993417258,0.010796004601628,0.0222617801767156,0.0281155598059428,0.0304539970408455,0.0300121550834968,5,baseline,RSF,s2,1000,Strict
2,0.9581935473238112,0.9309867960213632,0.9538393698562108,0.96619829246372,0.9699988218960516,0.967454415544852,0.1092441732860821,0.0724249651192727,0.1058856650460495,0.1185855594250105,0.1181861202861355,0.116213731654993,0.6855662457576503,-1.4507451782508165,0.0,0.0223465743688922,0.0111622689657515,0.0196322820879981,0.0254764437281305,0.0279101102071782,0.0275517668554026,6,baseline,RSF,s2,1000,Strict
2,0.964193242463627,0.9533842592777014,0.9617680025479524,0.9697758080721394,0.9714725757890552,0.9639084489718484,0.1132988019732855,0.0722191332006232,0.1061423800007576,0.1211118366428504,0.1262880674280378,0.1270867144423691,0.6952270559296655,-1.4755484202984095,0.0,0.0261524245385095,0.0115245477588351,0.021579937970332,0.0301546945558776,0.0337996232947326,0.0337033191127703,7,baseline,RSF,s2,1000,Strict
2,0.9430566041820678,0.9239498925688898,0.9334549751423364,0.9474526550573344,0.953991568228716,0.9540971245499684,0.1101084742258292,0.0699213853269117,0.1055889417498609,0.1201169956259885,0.1206465323161682,0.1182414690956871,0.6888225586852467,-1.4610588877930804,0.0,0.0226221052403778,0.0091371739161651,0.0190656705459203,0.0263044755786685,0.0302542509950706,0.0283489551660646,8,baseline,RSF,s2,1000,Strict
2,0.9550771948843648,0.9402388632943032,0.9485623791451652,0.9567248906915684,0.966633260626263,0.9617155761569506,0.1105618863344997,0.0699825185992439,0.10673762870361,0.1219278191385932,0.1195211636358067,0.1181393491207344,0.6889154020997331,-1.436634373445119,0.0,0.0228989552636729,0.0095021607331609,0.0212367458046761,0.0289413251274097,0.0276705225233284,0.0271440221297892,9,baseline,RSF,s2,1000,Strict
3,0.9391076601666104,0.9214140703590794,0.9355001215644124,0.947666629483565,0.949615837425236,0.9400045415238192,0.1227301337104728,0.0826396665779666,0.1225419999017407,0.1310154653073799,0.131796862825597,0.1284927470363806,0.6869208391565899,-1.4306422612041338,0.0,0.0252552907420327,0.0125926019569407,0.0273936149114858,0.0301002059885767,0.0293014110312766,0.0268886198218836,0,baseline,RSF,s2,1000,Strict
3,0.9483406405976004,0.938423566416662,0.951414449006187,0.9565598460393588,0.9527369461051804,0.94140340717086,0.1207097517467554,0.0804428317040154,0.1172547760429307,0.1314343337300668,0.130413364335204,0.1270302340536248,0.6908097618034879,-1.4436887462813557,0.0,0.0245454655396422,0.0115237306759018,0.0247238109726148,0.0304983579101126,0.0286884723968429,0.027292955742739,1,baseline,RSF,s2,1000,Strict
3,0.952520568251936,0.9402352887742093,0.9551482493811194,0.9645585834140006,0.9580593222305972,0.9431548572912584,0.122046474651759,0.0824340372393564,0.1187546015643331,0.1295693526046031,0.1336123075002325,0.1300652366363783,0.6880920732818862,-1.429014066957232,0.0,0.0257958032640989,0.0125969886043003,0.0254760687349128,0.0296118388137306,0.0316676168986127,0.0296265032689381,2,baseline,RSF,s2,1000,Strict
3,0.9494358200774612,0.9368030928190212,0.9519858492937684,0.9571408127154988,0.9548639343918274,0.9452104387224056,0.1233808475046953,0.081962837917276,0.1210698515230002,0.132842963762027,0.1346937395773517,0.1278708323955286,0.6911416874278422,-1.4468036435508316,0.0,0.0267730883254757,0.0126239780449708,0.0270288824817836,0.0332198567785051,0.0324579078076643,0.0285348165144549,3,baseline,RSF,s2,1000,Strict
3,0.9579149522984372,0.9550340663332404,0.9634823948132534,0.966235692451506,0.960243810873025,0.9432938846173602,0.1273123078075597,0.0842910528461148,0.1274121929994611,0.1382561621363325,0.1356107648007208,0.1316491697413339,0.6942664975390411,-1.460671145689759,0.0,0.0282281381881176,0.0140761244483383,0.0322508221128485,0.0353909810359435,0.0317810841704159,0.0276416791730416,4,baseline,RSF,s2,1000,Strict
3,0.949626884366906,0.9333339562141,0.9559214109067842,0.9620672139774676,0.95367338918687,0.9417066835046736,0.1249470237055119,0.0843200167121957,0.1226429048072246,0.1349400012258717,0.1352370354216202,0.1296162900224666,0.688080679953819,-1.4359887084321192,0.0,0.0286878711058974,0.0138989427380122,0.0285286785117356,0.0352398917383552,0.0355840333752686,0.0301878091661154,5,baseline,RSF,s2,1000,Strict
3,0.959207393262936,0.9492262158602284,0.9641035137541624,0.9675053895244182,0.9630158829221174,0.9509454577570507,0.117397574861309,0.0795578957984688,0.1149540534836391,0.1245152115465946,0.1276802782923164,0.1253236164469026,0.6907710244880598,-1.4647267403485398,0.0,0.0246897016813033,0.0109298056220175,0.0235158807473117,0.0296776368736154,0.0309718723260186,0.0283533128375532,6,baseline,RSF,s2,1000,Strict
3,0.9551686036270628,0.9556727864546616,0.9632800562340345,0.9643256754899148,0.9541273725390528,0.937330259535088,0.1283941879734183,0.0821005620753154,0.1237659145915715,0.1384459460705716,0.1432878939722349,0.1340534324432748,0.6953898796864556,-1.4717099547189088,0.0,0.0317138090359061,0.013289908207069,0.0324506745491318,0.0401148229436529,0.040191915991947,0.0325217234877299,7,baseline,RSF,s2,1000,Strict
3,0.9404868272655564,0.9208854598596434,0.939852061394249,0.9474097830484248,0.9487224675140704,0.9444831445397428,0.1197132011421903,0.082486581953027,0.1207340208156652,0.1284622972052294,0.1282190684104761,0.1203882543217538,0.6844446891900103,-1.434766893282728,0.0,0.0269822334808969,0.0131020775780064,0.0282790148539309,0.0340066814811287,0.0312140681818762,0.0283093253095421,8,baseline,RSF,s2,1000,Strict
3,0.9457514695414134,0.931685522241515,0.9439242694920716,0.9583339761118266,0.951760844863466,0.9419798282142636,0.1243632684645776,0.0835232426801728,0.1244684401836801,0.1332810682817549,0.1346715990812057,0.1265406899431666,0.6833623230236373,-1.4382018459506396,0.0,0.0289026946693181,0.0142661890454407,0.0311128906391707,0.0342572664531593,0.0343650690167674,0.030512058192052,9,baseline,RSF,s2,1000,Strict
4,0.9242189951379852,0.9127212564353312,0.9305416520787448,0.9346567318591036,0.9225760535670902,0.9194153970982026,0.1336685021454264,0.0975851152520835,0.133582578392236,0.1462505063878388,0.1446367104596179,0.1228233114319425,0.6854251563941185,-1.4301300993680894,0.0,0.0308735159590691,0.0206348441119521,0.0334170072628901,0.0370484873787271,0.0336664910253677,0.0296007500164087,0,baseline,RSF,s2,1000,Strict
4,0.935804407538804,0.9426852831703064,0.9482557396347217,0.9423714462249568,0.9270104304901358,0.9155992440365474,0.1341983881366361,0.0952310419636378,0.1349745297539887,0.1459554994885737,0.1448228295648873,0.1268503455145514,0.6921088192442157,-1.442222305992852,0.0,0.0297717852672948,0.0182576803556492,0.0324395954324015,0.0340650738316148,0.0329152336324832,0.0311813430843253,1,baseline,RSF,s2,1000,Strict
4,0.9403665490108668,0.9474901811559092,0.9562686864991752,0.9462765711021656,0.929781136413737,0.9187749227732784,0.1319258174222712,0.0931499062878612,0.1295422294489721,0.145540310486763,0.1439219810102389,0.1242475911983599,0.6912086484019326,-1.4310348889763571,0.0,0.0285556287658367,0.0176882452710068,0.0300083674472343,0.0351980062576831,0.0324545545993773,0.0274289702538818,2,baseline,RSF,s2,1000,Strict
4,0.9305847472286628,0.9352675299572912,0.9387446679635144,0.9379304333051935,0.9269517674844396,0.911266006127072,0.1389299978597518,0.0995405611877594,0.1401285464160471,0.1536745907105551,0.1475745801469863,0.1291439871430782,0.6922947700285371,-1.445118056300134,0.0,0.0343948376500979,0.0217160157869118,0.0394267383993711,0.0418948182006043,0.0364863988550051,0.032450217008597,3,baseline,RSF,s2,1000,Strict
4,0.9414198060325418,0.9478166390650652,0.9545485006365556,0.9490032932622486,0.930043107111906,0.9224632578367878,0.1382118041941988,0.1020097176868155,0.1409489687009727,0.150711739024832,0.1470441808916072,0.1262749386319507,0.6855836371762105,-1.4498195931383024,0.0,0.0326909010695,0.0243540503994321,0.038795252001079,0.038616615901356,0.0328017259241452,0.0288868611214876,4,baseline,RSF,s2,1000,Strict
4,0.9397791707958668,0.950146902449886,0.954072251662476,0.9414743188699288,0.9280723306346164,0.9225262783697404,0.13207545871543,0.0945986564389322,0.1319234411645302,0.1447155110080302,0.1429201410053616,0.1228868269286639,0.6922165861760383,-1.4250611234500932,0.0,0.0302659699816803,0.0181200159472434,0.0328670515327582,0.0377122082712563,0.0336701516205369,0.0289604225366065,5,baseline,RSF,s2,1000,Strict
4,0.9380728595696892,0.9507330378474136,0.9496587853426984,0.9421544705033924,0.9268666698206086,0.917768634610708,0.1372761814185826,0.0990446341191254,0.1366893131369198,0.1507842796990561,0.1486401244557951,0.1269373826459933,0.6914484826521653,-1.4778705605790543,0.0,0.0356948626844953,0.023056958691574,0.0404371642331301,0.0449146765990714,0.0397792589948654,0.0302862549038358,6,baseline,RSF,s2,1000,Strict
4,0.9307612766903156,0.9414185644634532,0.9469979664719356,0.9369176680437896,0.9213439982344368,0.9033014554596304,0.143272477510007,0.1005514439090436,0.1429426905552978,0.1603095944308379,0.1523949463195799,0.1343339135595807,0.6863675887782927,-1.46166475076262,0.0,0.0362106109375247,0.0234870006985895,0.0418597102134025,0.0462110665739994,0.0371713609100553,0.0323239162915769,7,baseline,RSF,s2,1000,Strict
4,0.9251844977769648,0.9187635676969084,0.9251904737525768,0.9325674925184556,0.9261215353710686,0.922543870463815,0.1331418561697911,0.0990054120119548,0.1362073145282524,0.1461411113366996,0.1399806951151926,0.1214711953860849,0.6905715556579224,-1.4484964705817618,0.0,0.034358237694249,0.0226608384285419,0.0400031835571517,0.0394061118643953,0.035985097414121,0.0337359572070349,8,baseline,RSF,s2,1000,Strict
4,0.9363240629670798,0.9332551813758684,0.948618716829765,0.9412332823914248,0.9321616671408524,0.9247707115474167,0.1326856889442721,0.0982535574065462,0.13401524582912,0.1468187468745077,0.1409912848102292,0.1195813991199171,0.689591087886046,-1.4367930450675284,0.0,0.0303801548530354,0.0209527417679695,0.0331560217896265,0.0365176839374858,0.03294086153455,0.0283334652355449,9,baseline,RSF,s2,1000,Strict
1,0.9633631679679416,0.950336068325737,0.9558517741196858,0.962729884851896,0.969941072959574,0.9766863690083424,0.0824084606073426,0.0536865826757864,0.0756781225642596,0.0903904158389238,0.0937051726870961,0.0860336800023956,0.7050687806156564,-1.2941617728205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,baseline,True,s2,1000,Strict
